case,CD,CD_pressure,CD_friction
"std-SA  (χ∞=3, turb)",0.011805,0.003716,0.008089
std-SA  (χ∞=0.02),0.011651,0.003706,0.007945
AFT-SA  (χ∞=0.02),0.007735,0.003256,0.00448
