tag,alpha,CL,CD,xtr_up
naca0012,-2,-0.1493,0.00798,0.030
naca0012,0,0.0257,0.00773,0.520
naca0012,2,0.2147,0.00822,0.340
naca0012,4,0.4281,0.01031,0.160
naca0012,6,0.6470,0.01288,0.080
naca0012,8,0.8633,0.01676,0.040
nlf0416,-2,0.5355,0.01059,0.700
nlf0416,0,0.7629,0.01060,0.600
nlf0416,2,0.9488,0.01046,0.600
nlf0416,4,1.1700,0.01208,0.600
nlf0416,6,1.3778,0.01494,0.380
nlf0416,8,1.5067,0.02168,0.380
